  module     row crystal       theta         phi         tau        posX        posY        posZ         pDz      pTheta        pPhi        pDy1        pDx1        pDx2       pAlp1        pDy2        pDx3        pDx4       pAlp2
       #       #       #       [deg]       [deg]       [deg]        [mm]        [mm]        [mm]        [mm]       [deg]       [deg]        [mm]        [mm]        [mm]       [deg]        [mm]        [mm]        [mm]       [deg]

       1      38       5     28.1743     90.7324     90.2166    -8.18033     625.888     1222.53     99.9964     1.72742     166.972      10.694     11.0691     10.6988     3.39888     11.9973     12.9224      12.507     3.39888
       1      38       6     28.1743     88.5166     90.2185     16.0237     625.736     1222.53     99.9964     1.74196     167.079      10.694     11.0778     10.7076     3.42891     11.9972     12.9312     12.5158     3.42891
       1      38       7     28.1743     86.3007     90.2205     40.2044     624.649     1222.53     99.9964     1.75646     167.185     10.6941     11.0697     10.6995     3.45887     11.9972     12.9231     12.5077     3.45887
       1      38       8     28.1743     84.0847     90.2223     64.3257     622.627     1222.53     99.9964     1.77095     167.288     10.6941     11.0785     10.7083     3.48878     11.9971     12.9319     12.5165     3.48878
       1      38       9     28.1743     81.8687     90.2243     88.3515     619.674     1222.53     99.9964     1.78541      167.39     10.6941     11.0704     10.7001     3.51863      11.997     12.9238     12.5084     3.51863
       1      38      10     28.1743     79.6526     90.2262     112.246     615.794     1222.53     99.9964     1.79985     167.489     10.6941     11.0792     10.7089     3.54842     11.9969     12.9326     12.5172     3.54842
       1      39       1     27.4243     99.6017     90.2039    -104.389     616.064     1271.01     99.9965      1.6326     166.228      10.694     11.0707     10.6979     3.30014     11.9977     12.8784     12.4602     3.30014
       1      39       2     27.4243     97.3862     90.2057    -80.4963     619.639     1271.01     99.9965     1.64685     166.347      10.694     11.0792     10.7065     3.33058     11.9976     12.8869     12.4687     3.33058
       1      39       3     27.4242     95.1706     90.2076    -56.4825     622.288     1271.01     99.9965     1.66108     166.463      10.694      11.071     10.6983     3.36098     11.9975     12.8788     12.4606     3.36098
       1      39       4     27.4242     92.9549     90.2095    -32.3835     624.006     1271.01     99.9965     1.67531     166.577      10.694     11.0798     10.7071     3.39132     11.9974     12.8876     12.4694     3.39132
       1      39       5     27.4242     90.7392     90.2114    -8.23544     624.791     1271.01     99.9965      1.6895     166.688      10.694     11.0717     10.6989      3.4216     11.9974     12.8795     12.4612      3.4216
       1      39       6     27.4242     88.5234     90.2132     15.9256     624.642     1271.01     99.9965     1.70368     166.798      10.694     11.0805     10.7077     3.45183     11.9973     12.8883       12.47     3.45183
       1      39       7     27.4242     86.3075     90.2151     40.0635     623.559     1271.01     99.9966     1.71783     166.906      10.694     11.0723     10.6995       3.482     11.9972     12.8802     12.4619       3.482
       1      39       8     27.4242     84.0916      90.217     64.1422     621.544     1271.01     99.9966     1.73198     167.011     10.6941     11.0811     10.7083     3.51211     11.9971      12.889     12.4707     3.51211
       1      39       9     27.4242     81.8756     90.2188     88.1256     618.599     1271.01     99.9966     1.74609     167.115     10.6941      11.073     10.7002     3.54215      11.997     12.8809     12.4626     3.54215
       1      39      10     27.4242     79.6596     90.2207     111.978     614.729     1271.01     99.9966     1.76018     167.217     10.6941     11.0818      10.709     3.57214     11.9969     12.8897     12.4714     3.57214
       1      40       1     26.6742     99.6083     90.1986    -104.271     614.963     1320.71     99.9967     1.59575     165.918      10.694     11.0732      10.698      3.3215     11.9977     12.8351     12.4141      3.3215
       1      40       2     26.6742     97.3928     90.2005    -80.4216     618.534     1320.71     99.9967     1.60965     166.039      10.694     11.0818     10.7065     3.35214     11.9976     12.8436     12.4226     3.35214
       1      40       3     26.6742     95.1773     90.2023    -56.4512      621.18     1320.71     99.9967     1.62352     166.158      10.694     11.0736     10.6983     3.38273     11.9976     12.8355     12.4145     3.38273
       1      40       4     26.6742     92.9617     90.2041    -32.3956     622.898     1320.71     99.9967     1.63739     166.275      10.694     11.0824     10.7071     3.41327     11.9975     12.8443     12.4233     3.41327
       1      40       5     26.6742      90.746      90.206    -8.29103     623.685     1320.71     99.9967     1.65123     166.389      10.694     11.0742      10.699     3.44375     11.9974     12.8362     12.4152     3.44375
       1      40       6     26.6742     88.5303     90.2078     15.8266     623.539     1320.71     99.9967     1.66506     166.501      10.694      11.083     10.7077     3.47417     11.9973      12.845      12.424     3.47417
       1      40       7     26.6742     86.3145     90.2096     39.9213     622.461     1320.71     99.9967     1.67885     166.611      10.694     11.0749     10.6996     3.50454     11.9972     12.8369     12.4158     3.50454
       1      40       8     26.6742     84.0986     90.2114      63.957     620.452     1320.71     99.9967     1.69264     166.719     10.6941     11.0837     10.7084     3.53484     11.9971     12.8457     12.4247     3.53484
       1      40       9     26.6742     81.8827     90.2132     87.8978     617.515     1320.71     99.9967      1.7064     166.825     10.6941     11.0755     10.7002     3.56508      11.997     12.8376     12.4165     3.56508
       1      40      10     26.6741     79.6667      90.215     111.708     613.654     1320.71     99.9967     1.72014     166.929     10.6941     11.0843      10.709     3.59526      11.997     12.8464     12.4254     3.59526
       1      41       1     25.9241      99.615     90.1932    -104.152     613.852     1371.94     99.9968     1.55858     165.591      10.694     11.0757      10.698     3.34231     11.9978     12.7914     12.3677     3.34231
       1      41       2     25.9241     97.3995      90.195    -80.3463     617.419     1371.94     99.9968     1.57212     165.714      10.694     11.0842     10.7066     3.37313     11.9977        12.8     12.3763     3.37313
       1      41       3     25.9241      95.184     90.1968    -56.4196     620.064     1371.94     99.9968     1.58563     165.836      10.694     11.0761     10.6984     3.40392     11.9976     12.7919     12.3681     3.40392
       1      41       4     25.9241     92.9685     90.1986    -32.4079     621.781     1371.94     99.9968     1.59914     165.955      10.694     11.0849     10.7072     3.43465     11.9975     12.8007     12.3769     3.43465
       1      41       5     25.9241     90.7529     90.2004    -8.34708     622.569     1371.94     99.9968     1.61261     166.072      10.694     11.0767      10.699     3.46532     11.9974     12.7925     12.3688     3.46532
       1      41       6     25.9241     88.5372     90.2021     15.7269     622.426     1371.94     99.9969     1.62608     166.186      10.694     11.0855     10.7078     3.49593     11.9973     12.8014     12.3776     3.49593
       1      41       7     25.9241     86.3215     90.2039      39.778     621.353     1371.94     99.9969     1.63952     166.299      10.694     11.0774     10.6997     3.52648     11.9973     12.7932     12.3695     3.52648
       1      41       8     25.9241     84.1057     90.2057     63.7703      619.35     1371.94     99.9969     1.65295      166.41      10.694     11.0862     10.7084     3.55697     11.9972      12.802     12.3783     3.55697
       1      41       9     25.9241     81.8898     90.2074      87.668     616.422     1371.94     99.9969     1.66635     166.518     10.6941      11.078     10.7003      3.5874     11.9971     12.7939     12.3702      3.5874
       1      41      10     25.9241     79.6739     90.2092     111.435     612.571     1371.94     99.9969     1.67974     166.625     10.6941     11.0868     10.7091     3.61777      11.997     12.8028      12.379     3.61777
       1      42       1      25.174     99.6217     90.1877    -104.033     612.733     1424.33      99.997     1.52109     165.244     10.6939     11.0781     10.6981     3.36255     11.9978     12.7474     12.3211     3.36255
       1      42       2      25.174     97.4063     90.1894    -80.2703     616.296     1424.33      99.997     1.53426      165.37      10.694     11.0866     10.7066     3.39356     11.9977      12.756     12.3296     3.39356
       1      42       3      25.174     95.1909     90.1911    -56.3878     618.938     1424.33      99.997     1.54741     165.494      10.694     11.0785     10.6985     3.42453     11.9976     12.7479     12.3215     3.42453
       1      42       4      25.174     92.9754     90.1928    -32.4202     620.655     1424.33      99.997     1.56055     165.616      10.694     11.0873     10.7072     3.45545     11.9976     12.7567     12.3303     3.45545
       1      42       5      25.174     90.7599     90.1946    -8.40359     621.444     1424.33      99.997     1.57366     165.736      10.694     11.0791     10.6991      3.4863     11.9975     12.7485     12.3222      3.4863
